run_date,data_date,qqq_close,sma200,STRAT1_pos,STRAT2_pos,alerted
2026-06-08,2026-06-08,719.84,621.63,TQQQ,TQQQ,True
2026-06-08,2026-06-08,719.45,621.63,TQQQ,TQQQ,False
2026-06-08,2026-06-08,719.16,621.63,TQQQ,TQQQ,True
